IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.22.15.43,4,4,0.00,175.34,2.41
104.18.8.11,4,4,0.00,171.52,0.85
104.18.75.164,4,4,0.00,171.07,0.73
104.18.187.80,4,4,0.00,177.70,0.41
104.18.190.8,4,4,0.00,177.80,0.00
104.16.45.125,4,4,0.00,179.67,0.00
104.19.165.66,4,4,0.00,180.24,0.00
104.16.4.148,4,4,0.00,180.35,0.00
104.17.246.34,4,4,0.00,180.37,0.00
104.17.248.139,4,4,0.00,180.61,0.00
